I_U,T_INT,seed,nodes_measured,total_assignments,sim_elapsed_s,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,error
0.250,3.000,0,65,75,1080.000,79.800,180.000,133.130,32.480,
0.250,3.000,1,68,78,1080.000,79.800,180.000,130.820,28.040,
0.250,3.000,2,65,75,1080.000,79.800,180.000,135.320,29.270,
0.250,3.000,3,65,75,1080.000,79.800,180.000,132.470,31.790,
0.250,3.000,4,66,76,1080.000,79.800,180.000,135.410,33.050,
0.250,3.000,5,66,76,1080.000,79.800,180.000,133.330,30.300,
0.250,3.000,6,68,78,1080.000,79.800,180.000,126.040,28.610,
0.250,3.000,7,65,75,1080.000,80.700,180.000,132.000,28.780,
0.250,3.000,8,66,76,1080.000,79.800,180.000,132.110,28.950,
0.250,3.000,9,68,78,1080.000,79.800,180.000,129.460,34.130,
0.250,3.500,0,62,72,1080.000,79.800,180.000,138.550,34.320,
0.250,3.500,1,67,77,1080.000,79.800,180.000,132.950,27.530,
0.250,3.500,2,65,75,1080.000,79.800,180.000,135.670,29.230,
0.250,3.500,3,62,72,1080.000,79.800,180.000,136.790,29.380,
0.250,3.500,4,66,76,1080.000,79.800,180.000,132.720,35.030,
0.250,3.500,5,63,73,1080.000,79.800,180.000,137.210,31.390,
0.250,3.500,6,67,77,1080.000,79.800,180.000,128.510,32.320,
0.250,3.500,7,63,73,1080.000,79.800,180.000,136.040,30.830,
0.250,3.500,8,63,73,1080.000,79.800,180.000,137.330,32.010,
0.250,3.500,9,63,73,1080.000,79.800,180.000,137.170,34.980,
0.250,4.000,0,61,71,1080.000,79.800,180.000,144.650,33.350,
0.250,4.000,1,62,72,1080.000,79.800,180.000,139.150,28.720,
0.250,4.000,2,60,70,1080.000,81.000,180.000,144.070,30.030,
0.250,4.000,3,59,69,1080.000,79.800,180.000,143.500,29.890,
0.250,4.000,4,58,68,1080.000,79.800,180.000,149.040,31.630,
0.250,4.000,5,62,72,1080.000,79.800,180.000,138.630,30.700,
0.250,4.000,6,62,72,1080.000,79.800,180.000,138.230,31.190,
0.250,4.000,7,60,70,1080.000,79.800,180.000,145.250,31.050,
0.250,4.000,8,62,72,1080.000,79.800,180.000,144.320,29.540,
0.250,4.000,9,60,70,1080.000,79.800,180.000,140.650,34.010,
0.250,4.500,0,58,68,1080.000,83.000,180.000,147.400,32.610,
0.250,4.500,1,60,70,1080.000,81.100,180.000,146.410,30.080,
0.250,4.500,2,57,67,1080.000,80.100,180.000,152.340,30.690,
0.250,4.500,3,59,69,1080.000,80.900,180.000,148.360,30.540,
0.250,4.500,4,57,67,1080.000,89.400,180.000,150.610,31.110,
0.250,4.500,5,57,67,1080.000,82.900,180.000,151.580,29.720,
0.250,4.500,6,60,70,1080.000,83.500,180.000,145.700,30.430,
0.250,4.500,7,59,69,1080.000,92.500,180.000,146.940,30.280,
0.250,4.500,8,59,69,1080.000,79.800,180.000,149.320,31.480,
0.250,4.500,9,59,69,1080.000,79.800,180.000,146.510,33.880,
0.250,5.000,0,56,66,1080.000,94.900,180.000,154.590,30.920,
0.250,5.000,1,58,68,1080.000,82.300,180.000,153.600,29.130,
0.250,5.000,2,56,66,1080.000,95.100,180.000,154.810,28.650,
0.250,5.000,3,55,65,1080.000,86.900,180.000,153.910,31.140,
0.250,5.000,4,54,64,1080.000,99.700,180.000,157.880,29.440,
0.250,5.000,5,54,64,1080.000,95.900,180.000,156.070,30.370,
0.250,5.000,6,58,68,1080.000,97.500,180.000,148.660,30.380,
0.250,5.000,7,59,69,1080.000,91.700,180.000,152.700,31.710,
0.250,5.000,8,59,69,1080.000,79.800,180.000,150.410,29.320,
0.250,5.000,9,56,66,1080.000,79.800,180.000,151.420,31.170,
0.250,5.500,0,55,65,1080.000,100.600,180.000,156.250,32.840,
0.250,5.500,1,58,68,1080.000,88.500,180.000,154.600,28.330,
0.250,5.500,2,57,67,1080.000,96.000,180.000,155.480,30.890,
0.250,5.500,3,54,64,1080.000,101.600,180.000,159.140,29.910,
0.250,5.500,4,55,65,1080.000,101.300,180.000,157.520,34.690,
0.250,5.500,5,56,66,1080.000,93.200,180.000,153.960,30.870,
0.250,5.500,6,60,70,1080.000,92.000,180.000,146.450,32.020,
0.250,5.500,7,58,68,1080.000,90.600,180.000,153.740,32.840,
0.250,5.500,8,54,64,1080.000,100.900,180.000,155.770,29.940,
0.250,5.500,9,54,64,1080.000,79.800,180.000,153.560,34.710,
0.250,6.000,0,55,65,1080.000,85.000,180.000,156.280,35.450,
0.250,6.000,1,58,68,1080.000,82.400,180.000,148.920,30.190,
