I_U,T_INT,seed,nodes_measured,n_targets,total_assignments,sim_elapsed_s,total_survey_time_s,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,var_Ubar_min,var_Ubar_max,var_Ubar_mean,var_Ubar_median,var_Ubar_std,sigma_Ubar_mean,ci_rel_mean,ci_rel_max,error
0.250,3.000,0,70,70,70,139.000,139.000,79.800,128.200,86.190,30.950,0.243,0.609,0.422,0.419,0.076,0.647,0.117,0.130,
0.250,3.500,0,70,70,70,143.000,143.000,79.800,132.300,87.510,31.120,0.246,0.614,0.430,0.430,0.074,0.653,0.118,0.130,
0.250,4.000,0,70,70,70,148.000,148.000,79.800,137.600,89.880,31.010,0.250,0.624,0.430,0.427,0.073,0.653,0.118,0.130,
0.250,4.500,0,70,70,70,150.000,150.000,79.800,139.600,92.630,30.830,0.254,0.628,0.426,0.427,0.072,0.650,0.117,0.130,
0.250,5.000,0,70,70,70,168.000,168.000,79.800,156.400,96.780,31.450,0.255,0.635,0.417,0.419,0.073,0.643,0.116,0.130,
0.250,5.500,0,70,70,70,172.000,172.000,79.800,160.100,98.290,31.570,0.258,0.640,0.417,0.423,0.074,0.643,0.116,0.130,
0.250,6.000,0,70,70,70,161.000,161.000,79.800,153.000,98.390,31.330,0.253,0.649,0.422,0.428,0.084,0.647,0.117,0.130,
0.250,6.500,0,70,70,70,165.000,165.000,79.800,156.900,99.370,31.150,0.248,0.660,0.423,0.430,0.090,0.647,0.117,0.130,
0.250,7.000,0,70,70,70,169.000,169.000,79.800,160.200,101.370,31.300,0.239,0.663,0.419,0.430,0.086,0.644,0.116,0.130,
0.260,3.000,0,70,70,70,153.000,153.000,79.800,141.200,89.090,30.540,0.263,0.619,0.444,0.441,0.073,0.664,0.120,0.130,
0.260,3.500,0,70,70,70,157.000,157.000,79.800,145.100,90.980,29.600,0.266,0.634,0.451,0.453,0.073,0.670,0.121,0.130,
0.260,4.000,0,70,70,70,167.000,167.000,79.800,155.200,93.800,29.940,0.270,0.628,0.447,0.446,0.068,0.667,0.120,0.130,
0.260,4.500,0,70,70,70,169.000,169.000,79.800,158.000,97.980,29.740,0.275,0.642,0.446,0.448,0.073,0.666,0.120,0.130,
0.260,5.000,0,70,70,70,172.000,172.000,79.800,160.100,101.340,30.270,0.275,0.643,0.438,0.446,0.073,0.659,0.119,0.130,
0.260,5.500,0,70,70,70,176.000,176.000,79.800,165.000,102.830,30.340,0.274,0.649,0.436,0.444,0.076,0.657,0.118,0.130,
0.260,6.000,0,70,70,70,178.000,178.000,79.800,166.200,103.310,29.930,0.273,0.655,0.438,0.448,0.078,0.659,0.119,0.130,
0.260,6.500,0,70,70,70,187.000,187.000,79.800,175.100,103.130,30.180,0.267,0.708,0.445,0.452,0.091,0.663,0.119,0.130,
0.260,7.000,0,70,70,70,187.000,187.000,79.800,175.100,106.020,30.550,0.260,0.668,0.438,0.448,0.085,0.658,0.118,0.130,
0.270,3.000,0,70,70,70,157.000,157.000,79.800,145.500,93.360,30.010,0.283,0.654,0.463,0.464,0.072,0.678,0.122,0.130,
0.270,3.500,0,70,70,70,162.000,162.000,79.800,150.100,95.890,29.870,0.287,0.670,0.470,0.465,0.071,0.684,0.123,0.130,
0.270,4.000,0,70,70,70,172.000,172.000,79.800,160.100,98.830,30.340,0.291,0.656,0.469,0.467,0.066,0.683,0.123,0.130,
0.270,4.500,0,70,70,70,173.000,173.000,79.800,161.100,103.510,31.290,0.297,0.672,0.460,0.464,0.073,0.676,0.122,0.130,
0.270,5.000,0,70,70,70,178.000,178.000,79.800,166.300,106.370,31.080,0.296,0.637,0.452,0.455,0.073,0.670,0.121,0.130,
0.270,5.500,0,70,70,70,182.000,182.000,79.800,170.100,107.350,31.120,0.295,0.643,0.452,0.456,0.072,0.670,0.120,0.130,
0.270,6.000,0,70,70,70,182.000,182.000,79.800,170.100,107.840,30.900,0.294,0.649,0.454,0.450,0.078,0.671,0.120,0.130,
0.270,6.500,0,70,70,70,192.000,192.000,79.800,180.100,108.400,31.250,0.287,0.673,0.458,0.452,0.085,0.674,0.121,0.130,
0.270,7.000,0,70,70,70,192.000,192.000,79.800,180.100,109.870,31.400,0.282,0.664,0.457,0.452,0.086,0.673,0.121,0.130,
0.280,3.000,0,70,70,70,162.000,162.000,79.800,152.000,98.910,30.650,0.305,0.662,0.479,0.475,0.070,0.691,0.124,0.130,
0.280,3.500,0,70,70,70,170.000,170.000,79.800,160.000,100.610,30.900,0.308,0.669,0.486,0.482,0.073,0.695,0.125,0.130,
0.280,4.000,0,70,70,70,176.000,176.000,79.800,165.000,103.760,31.080,0.313,0.688,0.483,0.484,0.069,0.693,0.124,0.130,
0.280,4.500,0,70,70,70,181.000,181.000,79.800,170.000,106.960,33.870,0.319,0.657,0.477,0.480,0.072,0.689,0.124,0.130,
0.280,5.000,0,70,70,70,182.000,182.000,79.800,170.100,109.710,33.720,0.318,0.645,0.469,0.465,0.073,0.683,0.123,0.130,
0.280,5.500,0,70,70,70,184.000,184.000,79.800,172.600,110.910,33.790,0.317,0.651,0.467,0.457,0.077,0.681,0.122,0.130,
0.280,6.000,0,70,70,70,186.000,186.000,79.800,174.600,111.610,34.350,0.316,0.655,0.469,0.461,0.081,0.682,0.122,0.130,
0.280,6.500,0,70,70,70,192.000,192.000,79.800,180.100,112.120,34.630,0.304,0.701,0.472,0.464,0.087,0.684,0.122,0.130,
